Location,GIS inlet count,total capacity (MGD),HEC-HMS max flow (cfs)
loc-MM1,20,37.8,464.169
in-MM1,0,0,0
loc-MM7,54,102.1,38.44978167
loc-z2,32,60.5,464.169
in-z2,47,88.8,54.63246349
loc-z1,63,119.1,49.0957826
in-z1,10,18.9,4.804999843
loc-aa4,15,28.4,8.278413594
loc-MM8,6,11.3,4.317874052
in-MM8,0,0,107.9797618
loc-MSF1,0,0,7.831447187
in-MSF1,4,7.6,6.097876724
loc-AA3MM,9,17,3.748911485
in-aa3M,15,28.4,17.71052374
in-aa5,21,39.7,19.84292631
loc-aa5,0,0,6.27282925
loc-MM2a,18,34,464.169
in-MM2a,0,0,0
loc-MM3,3,5.7,2.936792695
loc-MM6,0,0,4.894654492
loc-MM2b,17,32.1,464.169
in-MM6,15,28.4,11.1222322
loc-MSF2,4,7.6,7.831447187
loc-MM4,5,9.5,4.894654492
in-MM5,9,17,14.68127221
loc-MM5,3,5.7,2.936792695
in-MSF2,0,0,4.215216215
loc-aa2,0,0,0.965050654
in-aa2,10,18.9,2.739031642
